Mail Reminder,Relance par email automatique
Automatic Mail Reminder,Envoi automatique des relances par email
Last Automatic Mail Dunning Date,Date de la dernière relance email automatique
Time Between Reminders, Durée entre deux relances
Mail Account Sender,Compte Email utilisé pour les relances
Mail Reminder Settings,Configuration relance par email automatique
"Congratulation, you've set up your first auto reminder email","Félicitation, vous avez créer votre premiére configuration de relance automatique par email"
Create Mail reminder setup,Ajouter votre relance automatique par email
